game_id,saison,league,gameday,venue,team,team_table_position,opponent,opponent_table_position,result,player_position,goal_minute,goal_score,goal_type
467,2022,Leagues Cup,1.Runde,H,Inter Miami CF,,Orlando City SC,,3:1,RA,7',1:0,Linksschuss
467,2022,Leagues Cup,1.Runde,H,Inter Miami CF,,Orlando City SC,,3:1,RA,72',3:1,Rechtsschuss
468,2022,Leagues Cup,Achtelfinale,A,Inter Miami CF,,FC Dallas,,7:9  n.E.,RA,6',0:1,Linksschuss
468,2022,Leagues Cup,Achtelfinale,A,Inter Miami CF,,FC Dallas,,7:9  n.E.,RA,85',4:4,Direkter Freistoß
469,2022,Leagues Cup,Viertelfinale,H,Inter Miami CF,,Charlotte FC,,4:0,RA,86',4:0,Linksschuss
470,2022,Leagues Cup,Halbfinale,A,Inter Miami CF,,Philadelphia Union,,1:4,RA,20',0:2,Linksschuss
471,2022,Leagues Cup,Finale,A,Inter Miami CF,,Nashville SC,,10:11  n.E.,RA,23',0:1,Linksschuss
472,2022,Major League Soccer,28,A,Inter Miami CF,14,New York Red Bulls,11,0:2,MS,89',0:2,Linksschuss
473,2023,Major League Soccer,1,A,Inter Miami CF,,Los Angeles Galaxy,,1:1,RA,90'+2,1:1,Linksschuss
474,2023,Major League Soccer,2,H,Inter Miami CF,,Orlando City SC,,5:0,RA,57',4:0,Brust
474,2023,Major League Soccer,2,H,Inter Miami CF,,Orlando City SC,,5:0,RA,62',5:0,Kopfball
475,2023,CONCACAF Champions Cup,Achtelfinale,A,Inter Miami CF,,Nashville SC,,2:2,MS,52',2:1,Ohne weitere Angaben
476,2023,CONCACAF Champions Cup,Achtelfinale,H,Inter Miami CF,,Nashville SC,,3:1,MS,23',2:0,Linksschuss
477,2023,Major League Soccer,7,H,Inter Miami CF,,Colorado Rapids,,2:2,MS,57',1:1,Linksschuss
478,2023,Major League Soccer,8,A,Inter Miami CF,,Sporting Kansas City,,2:3,RA,51',1:2,Linksschuss
479,2023,Major League Soccer,9,H,Inter Miami CF,,Nashville SC,,3:1,RA,11',1:1,Linksschuss
479,2023,Major League Soccer,9,H,Inter Miami CF,,Nashville SC,,3:1,RA,81',3:1,Elfmeter
480,2023,Major League Soccer,10,A,Inter Miami CF,,New England Revolution,,1:4,RA,32',1:1,Linksschuss
480,2023,Major League Soccer,10,A,Inter Miami CF,,New England Revolution,,1:4,RA,67',1:2,Linksschuss
481,2023,Major League Soccer,11,H,Inter Miami CF,,New York Red Bulls,,6:2,RA,50',2:1,Linksschuss
482,2023,Major League Soccer,16,H,Inter Miami CF,,Atlanta United FC,,1:3,RA,62',1:2,Linksschuss
483,2023,Major League Soccer,17,H,Inter Miami CF,,St. Louis CITY SC,,3:3,RA,25',1:1,Linksschuss
484,2023,Major League Soccer,31,H,Inter Miami CF,,Philadelphia Union,,3:1,RA,26',1:1,Rechtsschuss
484,2023,Major League Soccer,31,H,Inter Miami CF,,Philadelphia Union,,3:1,RA,30',2:1,Linksschuss
485,2023,Major League Soccer,34,H,Inter Miami CF,,Charlotte FC,,1:1,RA,67',1:1,Linksschuss
486,2023,Major League Soccer,35,A,Inter Miami CF,,Columbus Crew,,2:3,RA,45',0:1,Linksschuss
486,2023,Major League Soccer,35,A,Inter Miami CF,,Columbus Crew,,2:3,RA,45'+5,0:2,Direkter Freistoß
487,2023,Major League Soccer,37,H,Inter Miami CF,,New England Revolution,,6:2,RA,78',4:2,Linksschuss
487,2023,Major League Soccer,37,H,Inter Miami CF,,New England Revolution,,6:2,RA,81',5:2,Linksschuss
487,2023,Major League Soccer,37,H,Inter Miami CF,,New England Revolution,,6:2,RA,89',6:2,Linksschuss
488,2023,MLS Cup Playoffs,1.Runde,H,Inter Miami CF,,Atlanta United FC,,2:3,RA,65',2:2,Kopfball
